Date,SPY,XLB,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-03-08,385.6673278808594,78.47999572753906,33.655181884765625,98.8238525390625,137.81573486328125,67.98584747314453,35.362388610839844,61.44944763183594,121.86054992675781,140.21763610839844
2023-03-09,378.5518798828125,76.46031951904297,32.28818130493164,97.36643981933594,135.84005737304688,67.35433959960938,34.55616760253906,60.95583724975586,120.62604522705078,136.8739776611328
2023-03-10,373.0895690917969,74.83309936523438,31.70094871520996,95.55191802978516,133.45155334472656,67.02445220947266,33.453407287597656,59.9965705871582,119.73872375488281,135.5110626220703
2023-03-13,372.557861328125,74.06734466552734,30.449464797973633,95.01143646240234,134.17892456054688,67.36377716064453,33.99089050292969,60.91858673095703,120.8575210571289,135.7953643798828
2023-03-14,378.71624755859375,75.01496887207031,31.065582275390625,96.01521301269531,137.27513122558594,67.97643280029297,34.3430290222168,61.71951675415039,121.9377212524414,138.0996856689453
2023-03-15,376.34759521484375,72.58370208740234,30.23767852783203,93.65052795410156,137.35374450683594,68.41941833496094,34.361568450927734,62.55773162841797,121.83163452148438,137.89373779296875
2023-03-16,382.9507141113281,73.41645050048828,30.81528091430664,94.85698699951172,141.20681762695312,68.46654510498047,34.361568450927734,62.976837158203125,122.9697036743164,140.38433837890625
2023-03-17,378.47296142578125,72.27740478515625,29.823720932006836,93.30305480957031,141.01023864746094,67.96700286865234,33.57387924194336,62.3714714050293,121.38797760009766,138.58993530273438
2023-03-20,382.1122131347656,73.76461029052734,30.155561447143555,94.5387191772461,141.39044189453125,68.90933990478516,33.93412780761719,62.85932540893555,122.9264907836914,139.18991088867188
2023-03-21,387.1295471191406,74.6586685180664,30.919849395751953,95.63383483886719,142.53318786621094,68.85250854492188,33.73814010620117,61.5927619934082,123.67205047607422,143.0355224609375
2023-03-22,380.5303649902344,73.33200073242188,30.203933715820312,93.80217742919922,141.11463928222656,68.21797943115234,32.50621032714844,60.38249206542969,121.80335235595703,139.84886169433594
2023-03-23,381.5590515136719,73.24549102783203,30.000770568847656,93.53081512451172,143.40992736816406,67.95279693603516,32.310211181640625,59.76327896118164,121.57096862792969,139.70132446289062
2023-03-24,384.0628967285156,73.84151458740234,29.98141860961914,93.91847229003906,143.7842559814453,69.10823059082031,33.140838623046875,61.630287170410156,123.25569915771484,139.24891662597656
2023-03-27,384.78106689453125,74.38949584960938,30.397424697875977,94.70346069335938,142.67108154296875,69.47758483886719,33.028846740722656,61.70534896850586,123.75917053222656,139.53411865234375
2023-03-28,383.91729736328125,74.74519348144531,30.387752532958984,95.18803405761719,142.001220703125,69.60070037841797,32.916847229003906,61.87422180175781,123.01364135742188,139.366943359375
2023-03-29,389.4974670410156,75.78346252441406,30.83278465270996,96.57389068603516,144.97622680664062,69.989013671875,33.700809478759766,62.774906158447266,123.3525161743164,142.0126190185547
2023-03-30,391.7781066894531,76.30259704589844,30.765056610107422,96.77740478515625,146.6607208251953,70.1878890991211,34.13944625854492,63.046974182128906,124.02059173583984,143.25189208984375
2023-03-31,397.30010986328125,77.54273223876953,31.103668212890625,98.05664825439453,148.75897216796875,70.75614166259766,34.88607406616211,63.50669479370117,125.34707641601562,147.07785034179688
2023-04-03,398.81396484375,78.03302001953125,31.161714553833008,98.2311019897461,148.52252197265625,71.12549591064453,34.559425354003906,63.07511901855469,126.75100708007812,145.73037719726562
2023-04-04,396.60137939453125,76.90824127197266,30.871479034423828,96.03116607666016,147.7049102783203,70.98343658447266,34.56875991821289,63.394100189208984,126.77035522460938,145.49435424804688
2023-04-05,395.5629577636719,76.73519897460938,30.83278465270996,94.78099060058594,146.02041625976562,71.31492614746094,34.39143371582031,65.03595733642578,128.9585723876953,142.5142364501953
2023-04-06,397.1059875488281,76.55253601074219,30.94887351989746,94.75191497802734,146.847900390625,71.37175750732422,34.624759674072266,65.49566650390625,129.27809143066406,142.5437469482422
2023-04-10,397.5135498046875,76.9178466796875,31.016599655151367,95.61445617675781,146.76907348632812,71.37175750732422,34.80208206176758,65.36431884765625,129.19093322753906,143.17323303222656
2023-04-11,397.620361328125,77.51388549804688,31.28748321533203,96.18624114990234,145.3899383544922,71.58010864257812,34.970069885253906,65.42061614990234,129.62664794921875,143.3994140625
2023-04-12,395.9996337890625,77.57157135009766,31.219764709472656,96.50606536865234,144.56248474121094,71.25809478759766,34.867408752441406,65.35494232177734,129.66539001464844,141.17662048339844
2023-04-13,401.2596130371094,78.3694839477539,31.500328063964844,96.86460876464844,147.25177001953125,71.65587615966797,34.75541687011719,65.36431884765625,131.35011291503906,144.29446411132812
2023-04-14,400.2793884277344,77.80229949951172,31.809913635253906,96.74832916259766,146.4341583251953,71.20127868652344,34.15811538696289,64.63252258300781,130.29473876953125,144.48129272460938
2023-04-17,401.7157287597656,78.25413513183594,32.17754364013672,97.51395416259766,146.96609497070312,71.65587615966797,34.9327392578125,64.98905181884766,130.188232421875,145.50418090820312
2023-04-18,401.97772216796875,78.58098602294922,32.274288177490234,97.9791259765625,147.41925048828125,71.87368774414062,34.87674331665039,64.65129852294922,129.2974395751953,145.740234375
2023-04-19,401.9098205566406,78.3598861694336,32.3516845703125,97.90160369873047,146.99563598632812,71.82633209228516,35.08206558227539,65.14854431152344,129.69442749023438,145.60252380371094
2023-04-20,399.7165832519531,78.27335357666016,32.25493621826172,97.7271499633789,146.03028869628906,71.9968032836914,34.66208267211914,65.12976837158203,129.16189575195312,143.36009216308594
2023-04-21,400.027099609375,77.58119201660156,32.13884735107422,97.50426483154297,145.55740356445312,72.5177001953125,34.69941711425781,65.31741333007812,130.03329467773438,144.94357299804688
2023-04-24,400.44439697265625,78.10993957519531,32.06144714355469,97.73684692382812,144.91709899902344,72.81130981445312,34.60609436035156,65.6457748413086,130.75949096679688,144.92391967773438
2023-04-25,394.0877990722656,76.41795349121094,31.510000228881836,95.93425750732422,141.8238983154297,72.71659088134766,34.28877639770508,65.58012390136719,129.365234375,142.05198669433594
2023-04-26,392.41864013671875,75.51428985595703,31.21009063720703,94.12199401855469,143.93199157714844,72.14835357666016,34.008792877197266,64.04146575927734,127.52560424804688,141.32418823242188
2023-04-27,400.2308654785156,76.54292297363281,31.713167190551758,95.98271179199219,146.9857940673828,72.95336151123047,34.830078125,64.810791015625,128.19366455078125,145.05177307128906
2023-04-28,403.6469421386719,77.43698120117188,32.09047317504883,96.9130859375,148.58164978027344,73.3416748046875,35.23139190673828,64.71697235107422,129.2877655029297,145.42552185058594
2023-05-01,403.2393798828125,77.3985366821289,32.00340270996094,97.43641662597656,148.67030334472656,73.39849090576172,34.90474319458008,64.82955932617188,129.95584106445312,143.9895477294922
2023-05-02,398.707275390625,76.64867401123047,31.27781105041504,96.41883087158203,147.28134155273438,73.19960021972656,34.30744171142578,64.04146575927734,129.39427185058594,144.1370391845703
2023-05-03,395.9705505371094,75.80268096923828,30.919849395751953,96.0505599975586,146.0401153564453,72.60294342041016,34.0927848815918,63.863197326660156,129.21998596191406,142.9961700439453
2023-05-04,393.1658630371094,75.31239318847656,30.523193359375,95.00389099121094,145.34066772460938,72.42300415039062,34.410099029541016,64.35106658935547,128.19366455078125,141.89462280273438
2023-05-05,400.44439697265625,76.58138275146484,31.27781105041504,96.43822479248047,148.98553466796875,73.09541320800781,34.94206619262695,64.76387023925781,129.34585571289062,144.7665252685547
2023-05-08,400.5511169433594,76.33142852783203,31.326189041137695,96.08932495117188,148.90673828125,72.87759399414062,34.69941711425781,64.56685638427734,129.06507873535156,145.25828552246094
2023-05-09,398.7945251464844,75.63924407958984,31.21009063720703,96.30253601074219,147.7640380859375,72.65030670166016,34.587425231933594,64.482421875,128.203369140625,145.21896362304688
2023-05-10,400.6578674316406,75.68732452392578,31.035945892333984,95.95365142822266,149.56675720214844,72.5366439819336,34.91407012939453,65.07347869873047,128.5615997314453,145.9566192626953
2023-05-11,399.9591064453125,74.94707489013672,30.987571716308594,95.3721694946289,148.8968963623047,72.75447845458984,34.55009460449219,64.4073715209961,128.16464233398438,146.63525390625
2023-05-12,399.4350891113281,75.08167266845703,30.861801147460938,95.44001007080078,148.6998748779297,73.0385971069336,34.61541748046875,64.76387023925781,127.99034881591797,145.39601135253906
2023-05-15,400.81317138671875,75.71615600585938,31.11334228515625,95.90518188476562,149.93124389648438,72.85865783691406,34.55009460449219,63.947635650634766,127.76763153076172,145.58287048339844
2023-05-16,398.1346740722656,74.4664077758789,30.823104858398438,94.6065673828125,150.0888671875,72.24305725097656,33.62614440917969,62.53095626831055,126.70259094238281,144.99273681640625
2023-05-17,402.9676208496094,74.9566879272461,31.442279815673828,96.23469543457031,152.08859252929688,72.20516204833984,34.064788818359375,62.3057975769043,126.85751342773438,148.01220703125
2023-05-18,406.8494873046875,75.39891815185547,31.67446517944336,96.93246459960938,155.20147705078125,71.8547592163086,33.850135803222656,62.11814498901367,126.54767608642578,150.3136749267578
2023-05-19,406.2574462890625,75.59117889404297,31.53902244567871,96.69986724853516,155.13250732421875,71.902099609375,33.79413986206055,62.02434158325195,127.13829040527344,149.0547637939453
2023-05-22,406.4224853515625,75.19702911376953,31.597070693969727,96.68049621582031,155.42807006835938,70.8129653930664,34.01811599731445,62.0431022644043,127.2641830444336,148.59249877929688
2023-05-23,401.8612976074219,74.0337905883789,31.229434967041016,95.51753997802734,153.13278198242188,70.29206848144531,33.59814453125,61.82732009887695,125.86990356445312,147.23521423339844
2023-05-24,398.9497985839844,73.18780517578125,30.823104858398438,94.28673553466797,152.00978088378906,69.83748626708984,32.8608512878418,61.42388916015625,125.00818634033203,146.69427490234375
2023-05-25,402.40472412109375,72.92823028564453,30.81342887878418,94.59686279296875,157.84153747558594,69.30712127685547,32.935516357421875,60.5982666015625,123.73013305664062,146.03529357910156
2023-05-26,407.6161804199219,73.29354858398438,31.064970016479492,95.3043212890625,162.3236846923828,69.54388427734375,33.31816482543945,60.5982666015625,123.4783935546875,149.46783447265625
2023-05-30,407.77142333984375,72.89939880371094,31.0552921295166,95.15895080566406,163.19056701660156,68.74832153320312,33.42082595825195,60.36371612548828,122.71348571777344,150.47105407714844
2023-05-31,405.5102844238281,72.12068939208984,30.72635841369629,93.86032104492188,161.83116149902344,68.82411193847656,33.63547897338867,60.91726303100586,123.76885986328125,149.11378479003906
2023-06-01,409.36297607421875,73.0820541381836,31.0552921295166,95.0620346069336,163.4762420654297,68.76728057861328,33.64480972290039,60.4669189453125,124.58216857910156,150.87428283691406
2023-06-02,415.2828369140625,75.53349304199219,31.732515335083008,97.82406616210938,164.41209411621094,69.71435546875,34.354103088378906,61.095523834228516,126.17974853515625,154.41502380371094
2023-06-05,414.4870910644531,75.47582244873047,31.568044662475586,97.14567565917969,163.4664306640625,69.45864868164062,34.1954460144043,61.386356353759766,126.63483428955078,154.8772735595703
2023-06-06,415.3896179199219,75.95650482177734,31.964702606201172,97.75623321533203,163.42701721191406,69.10823059082031,34.40076446533203,61.33945083618164,125.57943725585938,156.49029541015625
2023-06-07,413.9532775878906,76.86016845703125,32.09047317504883,99.32621002197266,160.98397827148438,68.88092803955078,35.035400390625,62.38084411621094,125.08565521240234,155.42807006835938
2023-06-08,416.4571228027344,76.58138275146484,32.06144714355469,99.50066375732422,162.72760009765625,69.3544692993164,34.820743560791016,62.65292739868164,125.88926696777344,157.7295379638672
2023-06-09,417.204345703125,75.94688415527344,32.07112503051758,99.23899841308594,163.53538513183594,69.24082946777344,34.6434211730957,62.287025451660156,126.27657318115234,158.54586791992188
2023-06-12,420.9891662597656,76.29297637939453,32.06144714355469,99.94644927978516,167.091552734375,69.22187042236328,34.624759674072266,62.1744270324707,126.73162841796875,161.270263671875
2023-06-13,423.7647399902344,78.06184387207031,32.25493621826172,101.10942840576172,168.10621643066406,69.50601196289062,34.87674331665039,62.16507339477539,127.37065124511719,162.94229125976562
2023-06-14,424.2693786621094,77.73500061035156,32.12916946411133,100.83807373046875,169.83999633789062,69.93218994140625,35.063392639160156,62.127540588378906,126.06356048583984,162.8242645263672
2023-06-15,429.5293273925781,78.39834594726562,32.55485153198242,102.3595962524414,172.02688598632812,70.63302612304688,35.21272277832031,62.80303955078125,128.01937866210938,163.88645935058594
2023-06-16,428.0662536621094,78.59061431884766,32.48712921142578,102.19483947753906,170.60833740234375,70.71825408935547,35.17539596557617,63.14079284667969,128.0096893310547,163.6405792236328
2023-06-20,425.84539794921875,77.52696228027344,32.24418258666992,101.43589782714844,169.45535278320312,70.1803207397461,34.797550201416016,62.40027618408203,127.86582946777344,164.86656188964844
2023-06-21,423.6634826660156,77.77814483642578,32.20530700683594,102.00023651123047,166.94798278808594,70.42830657958984,34.646785736083984,62.90152359008789,127.88526916503906,162.88568115234375
2023-06-22,425.1927795410156,77.59458923339844,31.9526424407959,101.26075744628906,168.3102264404297,70.83843231201172,34.15681838989258,62.41919708251953,128.76025390625,164.96511840820312
2023-06-23,421.978271484375,76.96664428710938,31.81658935546875,100.49208068847656,166.48399353027344,70.37107849121094,33.78933334350586,61.50181198120117,128.3324737548828,163.05322265625
2023-06-26,420.25421142578125,77.76848602294922,31.748563766479492,101.328857421875,165.28956604003906,70.4664535522461,34.54314041137695,62.107093811035156,127.60330963134766,160.96392822265625
2023-06-27,424.86163330078125,78.86979675292969,32.0012321472168,102.54512786865234,168.54718017578125,70.67628479003906,34.92003631591797,62.12601089477539,127.31163787841797,164.42308044433594
2023-06-28,425.0758972167969,78.32880401611328,31.923490524291992,102.54512786865234,168.64585876464844,70.19938659667969,35.01426696777344,61.20863723754883,126.90333557128906,165.07351684570312
2023-06-29,426.75128173828125,79.3141860961914,32.47740936279297,103.53759002685547,168.94203186035156,70.13262176513672,35.334632873535156,61.20863723754883,127.729736328125,165.25088500976562
2023-06-30,431.7872314453125,80.05806732177734,32.75923156738281,104.42303466796875,171.62709045410156,70.74305725097656,35.5136604309082,61.88957214355469,129.04217529296875,167.35003662109375
2023-07-03,432.2840270996094,80.3575439453125,32.943870544433594,104.44249725341797,171.2618408203125,71.2962646484375,35.79634094238281,62.352989196777344,127.98248291015625,169.37034606933594
2023-07-05,431.64111328125,78.3770980834961,32.87584686279297,103.8781509399414,170.20558166503906,71.17227172851562,35.97536087036133,63.06229019165039,127.9144515991211,169.4393310546875
2023-07-06,428.2610778808594,77.80712890625,32.59402847290039,103.09973907470703,169.75149536132812,70.99104309082031,35.77749252319336,62.296241760253906,126.89360809326172,166.70947265625
2023-07-07,427.1798095703125,78.4833755493164,32.642616271972656,103.33325958251953,169.01112365722656,70.06587219238281,35.60788345336914,61.842281341552734,125.41584014892578,166.91641235351562
2023-07-10,428.2610778808594,78.46405792236328,32.78838348388672,104.80250549316406,169.45535278320312,70.04678344726562,35.73038101196289,61.577476501464844,126.40747833251953,167.42889404296875
2023-07-11,430.9884948730469,79.23690032958984,33.17709732055664,106.03821563720703,169.82058715820312,70.15169525146484,36.13554763793945,62.34352493286133,126.43666076660156,168.8283233642578
2023-07-12,434.4561767578125,80.2802505493164,33.390899658203125,105.85334777832031,171.7455596923828,70.3138427734375,36.30516052246094,63.25143814086914,126.09637451171875,170.34603881835938
2023-07-13,437.9044189453125,80.908203125,33.507511138916016,105.98957824707031,173.9864044189453,70.6095199584961,36.55014419555664,63.468963623046875,126.1449966430664,171.9425506591797
2023-07-14,437.6316833496094,80.43482971191406,33.28400421142578,105.67820739746094,173.729736328125,70.84797668457031,36.55014419555664,63.22307205200195,128.04078674316406,172.3860321044922
2023-07-17,439.1512145996094,80.5121078491211,33.604698181152344,106.0771255493164,175.95082092285156,70.63813781738281,36.239200592041016,62.494850158691406,127.45748901367188,173.08575439453125
2023-07-18,442.4143371582031,81.14005279541016,33.98369216918945,106.6706771850586,177.94488525390625,70.56184387207031,35.93767547607422,62.01251983642578,128.40054321289062,173.79531860351562
2023-07-19,443.3981628417969,80.705322265625,34.12946319580078,106.62202453613281,177.50067138671875,71.27718353271484,36.33342742919922,62.64617156982422,128.99359130859375,174.40634155273438
2023-07-20,440.4564514160156,80.89855194091797,34.38213348388672,107.09880065917969,173.95677185058594,71.88761901855469,36.2109260559082,63.790504455566406,131.13247680664062,168.46368408203125
2023-07-21,440.4564514160156,80.908203125,34.26551055908203,106.59284210205078,173.8679656982422,72.1355972290039,36.371116638183594,64.74571990966797,132.45469665527344,168.50311279296875
2023-07-24,442.4241027832031,81.15939331054688,34.59592819213867,106.8360824584961,174.17396545410156,72.41219329833984,36.719749450683594,64.57549285888672,132.16302490234375,169.6068878173828
2023-07-25,443.6319580078125,82.6181411743164,34.372406005859375,106.69987487792969,176.16802978515625,72.39312744140625,36.446495056152344,64.68898010253906,132.1046905517578,169.21267700195312
2023-07-26,443.7001037597656,82.3379898071289,34.57648849487305,107.44908142089844,173.79884338378906,72.47895812988281,36.578407287597656,64.68898010253906,132.0171661376953,169.17324829101562
2023-07-27,440.7584228515625,81.80664825439453,34.13918685913086,106.52472686767578,173.29537963867188,71.83992004394531,35.805763244628906,63.54462814331055,131.0449676513672,167.41905212402344
2023-07-28,445.0736083984375,82.37662506103516,34.20720672607422,107.1863784790039,175.65469360351562,72.58389282226562,35.702110290527344,63.40277099609375,131.43386840820312,170.25729370117188
2023-07-31,445.92108154296875,82.81136322021484,34.33354187011719,107.43934631347656,176.05943298339844,72.25006103515625,35.98479080200195,63.43113327026367,130.42274475097656,171.22312927246094
2023-08-01,444.6450500488281,82.44424438476562,34.33354187011719,107.76043701171875,176.3555450439453,71.85899353027344,35.9188346862793,62.65562057495117,129.74217224121094,169.2816619873047
2023-08-02,438.45965576171875,81.42021179199219,34.04199981689453,106.63175964355469,171.99232482910156,72.11652374267578,35.768070220947266,62.65562057495117,129.82968139648438,166.2462615966797
2023-08-03,437.20306396484375,80.9178695678711,34.061439514160156,105.96038055419922,171.2914581298828,71.91622924804688,35.27809143066406,61.22754669189453,129.1782989501953,166.64048767089844
2023-08-04,435.2256774902344,80.73431396484375,33.925384521484375,105.31819915771484,168.96177673339844,71.20088958740234,34.92946243286133,60.518245697021484,128.7213592529297,169.06484985351562
2023-08-07,439.0246276855469,81.26565551757812,34.40156173706055,106.61228942871094,169.4355926513672,71.78269958496094,35.3723258972168,60.50878143310547,130.20884704589844,170.79933166503906
2023-08-08,437.11541748046875,80.40585327148438,34.09059143066406,106.12577819824219,168.13255310058594,71.26765441894531,35.19329071044922,60.79250717163086,131.21022033691406,169.4393310546875
2023-08-09,434.1932067871094,80.07738494873047,33.837921142578125,106.06741333007812,165.96080017089844,71.37256622314453,35.27809143066406,60.92490768432617,131.17132568359375,167.42889404296875
2023-08-10,434.3490295410156,80.1353530883789,33.86707305908203,105.77550506591797,165.98057556152344,71.22949981689453,35.1650276184082,60.73575973510742,131.08384704589844,167.83294677734375
2023-08-11,434.0957946777344,79.91314697265625,33.93510437011719,105.95064544677734,164.7564697265625,71.34396362304688,35.230987548828125,61.0667724609375,131.90049743652344,167.26133728027344
2023-08-14,436.491943359375,80.08704376220703,33.86707305908203,105.98957824707031,167.38230895996094,70.99104309082031,35.04252624511719,60.584442138671875,132.2991180419922,167.77383422851562
2023-08-15,431.4073486328125,78.78285217285156,33.2451286315918,104.6370849609375,165.73374938964844,70.22801208496094,34.68447494506836,59.600868225097656,131.81300354003906,165.48741149902344
2023-08-16,428.2416687011719,78.25151062011719,33.19654083251953,104.05327606201172,164.15431213378906,70.06587219238281,34.260459899902344,59.86567306518555,130.81163024902344,163.4375457763672
2023-08-17,424.9784851074219,78.0969467163086,33.031333923339844,103.17757415771484,162.5946044921875,69.388671875,34.00605010986328,59.733272552490234,129.77134704589844,160.66827392578125
2023-08-18,425.18304443359375,78.08728790283203,33.02161407470703,103.37218475341797,162.84141540527344,69.64620208740234,34.100276947021484,60.04536819458008,129.81996154785156,160.30361938476562
2023-08-21,427.9493713378906,78.0969467163086,32.98274230957031,103.24568939208984,165.95094299316406,69.17884063720703,33.80817413330078,59.66706848144531,129.95606994628906,162.1465301513672
2023-08-22,426.79022216796875,78.0293197631836,32.67176818847656,103.00244140625,165.7633819580078,68.78778839111328,33.911827087402344,59.83730697631836,129.49913024902344,162.383056640625
2023-08-23,431.5437316894531,78.15491485595703,32.992462158203125,104.0630111694336,168.75445556640625,69.24559783935547,34.411216735839844,60.07373809814453,129.8880157470703,163.68392944335938
2023-08-24,425.5628967285156,77.82644653320312,32.87584686279297,102.79810333251953,164.86505126953125,68.6923828125,34.251033782958984,59.723819732666016,128.76025390625,160.48101806640625
2023-08-25,428.56304931640625,78.05831909179688,33.031333923339844,103.6640853881836,166.54324340820312,69.07391357421875,34.34525680541992,60.17776870727539,129.70330810546875,162.27468872070312
2023-08-28,431.28070068359375,78.62828063964844,33.21597671508789,104.51061248779297,167.90550231933594,69.388671875,34.6185188293457,60.168312072753906,130.0046844482422,162.92510986328125
2023-08-29,437.5148010253906,79.9324722290039,33.517234802246094,105.30846405029297,171.27169799804688,69.63665771484375,35.01426696777344,60.39529800415039,131.17132568359375,166.99526977539062
2023-08-30,439.3168640136719,80.11602783203125,33.53667068481445,105.78524780273438,172.5648956298828,69.75111389160156,35.13676452636719,60.12103271484375,131.0741424560547,167.7146759033203
2023-08-31,438.6739196777344,80.07738494873047,33.410335540771484,105.30846405029297,173.4039764404297,69.39820098876953,34.88235092163086,59.54411697387695,129.5088653564453,168.2370147705078
2023-09-01,439.4921875,80.975830078125,33.711585998535156,105.86308288574219,173.93702697753906,68.8068618774414,34.863502502441406,59.241477966308594,129.85885620117188,167.21206665039062
2023-09-05,437.5927429199219,79.4784164428711,33.371463775634766,104.08248138427734,174.55892944335938,68.21549224853516,34.51487350463867,58.33356475830078,128.5172119140625,167.33033752441406
2023-09-06,434.6510009765625,79.30453491210938,33.35202407836914,103.63489532470703,172.71298217773438,68.13919830322266,34.44891357421875,58.46596908569336,127.81720733642578,165.8422088623047
2023-09-07,433.3164978027344,78.94708251953125,33.26456069946289,103.29434204101562,170.21546936035156,68.30133819580078,34.731590270996094,59.232025146484375,128.39080810546875,166.30540466308594
2023-09-08,433.96917724609375,79.02437591552734,33.33259582519531,102.77864074707031,170.57083129882812,68.38716888427734,34.50544357299805,59.7521858215332,128.39080810546875,166.30540466308594
2023-09-11,436.8232116699219,79.36249542236328,33.48807907104492,102.80784606933594,171.45928955078125,68.9785385131836,34.5242919921875,59.998077392578125,129.27552795410156,170.77963256835938
2023-09-12,434.42694091796875,79.178955078125,33.711585998535156,102.43810272216797,168.34971618652344,68.38716888427734,34.5242919921875,60.07373809814453,129.11024475097656,169.2323760986328
2023-09-13,434.9334716796875,78.7152328491211,33.711585998535156,101.75699615478516,168.7742156982422,68.59700775146484,34.1756591796875,60.79250717163086,129.1297149658203,170.5726776123047
2023-09-14,438.6836242675781,79.8261947631836,34.02256774902344,102.75918579101562,169.99827575683594,69.29328155517578,34.797550201416016,61.6815071105957,129.5380401611328,172.24806213378906
2023-09-15,433.3982849121094,78.93743133544922,33.8476448059082,102.16565704345703,166.7307891845703,68.72101593017578,34.66563034057617,61.41670227050781,128.5172119140625,169.30136108398438
2023-09-18,433.65240478515625,78.60932159423828,33.94037628173828,102.27897644042969,167.5321044921875,68.69700622558594,34.36265182495117,61.370933532714844,128.32196044921875,167.46009826660156
2023-09-19,432.75311279296875,78.54137420654297,33.901329040527344,101.84911346435547,167.44305419921875,68.53376770019531,34.18220138549805,61.03723907470703,128.42933654785156,166.62094116210938
2023-09-20,428.774658203125,77.71624755859375,33.66706085205078,101.44856262207031,164.81163024902344,68.60098266601562,34.24868392944336,61.09444808959961,128.43911743164062,164.9623260498047
2023-09-21,421.68768310546875,76.15338897705078,33.110652923583984,99.78771209716797,162.29888916015625,67.71753692626953,33.06147003173828,60.455657958984375,127.31646728515625,160.46038818359375
2023-09-22,420.739501953125,76.07572174072266,32.85685729980469,99.44577026367188,162.6451416015625,67.35264587402344,32.83353042602539,60.341251373291016,127.0528793334961,158.88076782226562
2023-09-25,422.50885009765625,76.67757415771484,32.93495178222656,99.94402313232422,163.16943359375,67.1125717163086,32.77653884887695,60.25545120239258,127.74600219726562,159.858154296875
2023-09-26,416.3016052246094,75.5709457397461,32.49569320678711,98.41995239257812,160.2313232421875,66.61324310302734,32.197181701660156,58.45350646972656,126.66241455078125,156.9457244873047
2023-09-27,416.4677734375,75.56123352050781,32.44688415527344,99.1526870727539,160.47862243652344,66.06590270996094,31.912250518798828,57.32847595214844,126.02787780761719,156.34352111816406
2023-09-28,418.88226318359375,76.37664794921875,32.68115234375,99.5727767944336,161.61627197265625,66.26754760742188,32.24467086791992,56.089046478271484,126.63311767578125,158.09095764160156
2023-09-29,417.86566162109375,76.2504653930664,32.3785514831543,99.04521179199219,162.1702880859375,66.07550048828125,32.358638763427734,56.184391021728516,125.67645263671875,158.9301300048828
2023-10-02,417.69952392578125,75.24089813232422,32.10523223876953,98.07801055908203,163.91139221191406,65.6241683959961,31.769784927368164,53.57204818725586,125.50072479248047,159.05848693847656
2023-10-03,412.108154296875,75.03706359863281,31.597639083862305,97.3941421508789,161.13156127929688,65.15364837646484,31.190425872802734,54.19176483154297,124.38784790039062,155.1884002685547
2023-10-04,415.10906982421875,75.92041015625,31.831911087036133,97.70677185058594,163.13978576660156,65.67217254638672,31.522842407226562,54.134552001953125,124.91500091552734,158.24893188476562
2023-10-05,414.9526672363281,74.99822235107422,31.97834014892578,97.13035583496094,163.35739135742188,64.37583923339844,31.750789642333984,53.8199348449707,125.59835052490234,157.4591064453125
2023-10-06,419.87933349609375,75.70684814453125,32.25165557861328,98.45903778076172,166.4142303466797,64.02053833007812,31.87425994873047,54.582664489746094,126.91622161865234,158.56484985351562
2023-10-09,422.56744384765625,75.80392456054688,32.27117919921875,100.00265502929688,167.27490234375,64.07815551757812,32.29216003417969,55.126102447509766,127.35552215576172,158.73269653320312
2023-10-10,424.7668762207031,76.60962677001953,32.50544738769531,100.60836791992188,167.5321044921875,64.73113250732422,32.4061279296875,55.879295349121094,127.96076965332031,160.4702606201172
2023-10-11,426.5068359375,76.79407501220703,32.554256439208984,101.21409606933594,169.0852508544922,64.2894058227539,33.06147003173828,56.7850341796875,127.39456176757812,161.04290771484375
2023-10-12,423.90667724609375,75.64860534667969,32.349266052246094,100.29574584960938,169.2435302734375,63.58843231201172,32.624576568603516,55.907901763916016,126.30122375488281,159.28555297851562
2023-10-13,421.79522705078125,75.3670883178711,32.417598724365234,99.40669250488281,166.81982421875,64.14537811279297,32.615081787109375,56.537147521972656,127.09194946289062,156.9457244873047
2023-10-16,426.23309326171875,76.10485076904297,32.75925064086914,100.46183013916016,168.42242431640625,64.80793762207031,32.9474983215332,57.11872863769531,128.04861450195312,159.4829864501953
2023-10-17,426.2135314941406,76.85231018066406,32.915428161621094,100.77445983886719,167.64093017578125,65.08642578125,32.77653884887695,56.9661865234375,127.87291717529297,159.858154296875
2023-10-18,420.53424072265625,74.86231994628906,32.349266052246094,98.341796875,165.91961669921875,65.32649993896484,32.05471420288086,56.47040939331055,126.7600326538086,156.1065673828125
2023-10-19,416.8392639160156,73.9886703491211,31.919769287109375,97.43321228027344,164.9698944091797,64.84635925292969,31.266407012939453,55.907901763916016,125.510498046875,152.1179962158203
2023-10-20,411.71710205078125,73.0956039428711,31.431699752807617,96.42692565917969,162.18019104003906,64.59669494628906,31.104942321777344,55.326324462890625,125.01262664794922,149.75843811035156
2023-10-23,411.0035095214844,72.28018951416016,31.236469268798828,95.97752380371094,162.36814880371094,64.47185516357422,30.839008331298828,54.85914611816406,124.2316665649414,149.93614196777344
2023-10-24,414.10223388671875,73.13441467285156,31.451223373413086,96.70048522949219,163.48599243164062,65.01920318603516,31.22841453552246,56.270198822021484,124.61238098144531,151.5355224609375
2023-10-25,408.1589660644531,72.28018951416016,31.33407974243164,95.45973205566406,161.5569305419922,65.24007415771484,30.57307243347168,56.58481979370117,123.49951171875,148.47499084472656
